Departamento;     Documento;     Nombres;     Apellidos;     Observaciones;     Otros Autores;     Vinculación_Otros_Autores;     Tipo_Producto;     Nombre_Producto_Asociado;    Evento;     Año_Inicio;     Mes_Inicio;     Fecha_Inicio;     Año_Fin;     Mes_Fin;     Fecha_Fin;     País;     Ciudad;     Ambito;     Financiación;     Instituciones;     Vinculación_Instituciones;     Observaciones
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Simposio;Corona Points Discharge Current Measurement on Atmospheric Electric Field;XIVth International Symposium on High Voltage Engineering;2005;01;2005-01-01;-;-;-;-;Beijing;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Simposio;Electric Field Detector for Human Protection;XIVth International Symposium on High Voltage Engineering;2005;01;2005-01-01;-;-;-;-;Beijing;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Asistente;Simposio;A New fast Impulse Current Generator Based on the Floating Electrodes Properties;XIVth International Symposium on High Voltage Engineering;2005;01;2005-01-01;-;-;-;-;Beijing;;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Organizador;Congreso;-;Congreso Internacional de Seguridad Electrica;2008;01;2008-01-01;-;-;-;-;BOGOTÁ, D.C.   - Auditorio Alfonso López Pumarejo, Universidad Nacional de Colombia;Nacional;Sin Información;Universidad Nacional de Colombia - Sede Bogotá;Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Organizador;Simposio;-;International Symposium on Electric Power Engineering. Stockholm Power Tech;1995;01;1995-01-01;-;-;-;-;Estocolmo   - Universidad Técnica de Estocolmo;Nacional;Sin Información;Universidad De Estocolmo;Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Organizador;Simposio;-;10th International Simposium on High Voltage Engineering ISH 97, August 25-29;1997;01;1997-01-01;-;-;-;-;Montreal   - Universidad de Montreal;Nacional;Sin Información;Universidad De Montreal;Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Organizador;Congreso;-;V International Symposium on Lightning Protection V SIPDA;1999;01;1999-01-01;-;-;-;-;Sao PAulo, Brasil   - Sao Paulo, Brasil;Nacional;Sin Información;Universidad De Sao Paulo;Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Organizador;Otro;-;Concurso de Ciencias Exactas, Físicas y Naturales;2004;01;2004-01-01;-;-;-;-;BOGOTÁ, D.C.   - Fundación Alejandro Angel Escobar;Nacional;Sin Información;Fundación Alejandro Ángel Escobar;Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Organizador;Otro;-;Premio México de Ciencia y Tecnología;2004;01;2004-01-01;-;-;-;-;México   - México;Nacional;Sin Información;Presidencia De La República;Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Organizador;Simposio;-;International Symposium on High Voltage Engineering", 9th ISH. Graz University of Technology;1995;01;1995-01-01;-;-;-;-;Graz, Austria   - Universidad de Graz;Nacional;Sin Información;Universidad De Graz;Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Organizador;Simposio;Energy Absorption on Distribution Lightning Arresters Due to Induced Lightning Currents on an Colombian Experimental Line;VI International Symposium on Lightning Protection VI Sipda;2001;01;2001-01-01;-;-;-;-;Santos Brasil   - Sao Paulo, Brasil;Nacional;Sin Información;Universidad De Sao Paulo;Patrocinador;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Organizador;Simposio;-;Nordic Insulation Symposium, NORD-IS 96;1996;01;1996-01-01;-;-;-;-;Bergen, Noruega;Nacional;Sin Información;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123;Manuel;Embus;-;FRANCISCO JOSE ROMAN CAMPOS;Organizador;Simposio;-;1997 Simposio Nacional del CIDET;1997;01;1997-01-01;-;-;-;-;BOGOTÁ, D.C.   - Bogotá;Nacional;Sin Información;Corporación Centro de Investigación y Desarrollo Tecnológico del Sector Eléctrico;Patrocinador;-
